id,name,email,id_role,status_id,company_type_id,currency,app_version,legal_texts_version,pop_checked,tyc_checked,created_at,updated_at,deleted_at,active_company,active_department,custom_id,custom_id_2,custom_id_3,language,active,last_login_date,login_error_count,skip_sso,companies
195605,USUARIO,user@roadtodata.com,3,2,1,1,,1,0,0,2025-04-23 06:55:00,2025-04-23 06:55:00,,,,,,,,True,,,0,73413
195606,Administrador,admin@roadtodata.com,2,2,1,1,,1,0,0,2025-04-23 06:56:04,2025-05-20 08:16:04,,,,,,,,True,2025-05-20 08:16:04,0.0,0,73413
195608,API,api@roadtodata.com,113,2,1,1,,1,0,0,2025-04-23 06:57:21,2025-04-23 06:57:21,,,,,,,,True,,,0,73413
198409,Kara Parker,bautistacheryl@example.net,3,2,1,21,,1,0,0,2025-05-20 06:00:36,2025-05-20 06:00:36,,,,1234,1234,1234,,True,,,0,73413
198410,Ernest Davis,leevanessa@example.net,3,2,1,21,,1,0,0,2025-05-20 06:00:37,2025-05-20 06:00:37,,,,1234,1234,1234,,True,,,0,73413
198411,Beverly Vaughn,leekelly@example.org,3,2,1,21,,1,0,0,2025-05-20 06:00:37,2025-05-20 06:00:37,,,,1234,1234,1234,,True,,,0,73413
198424,Andrew Ferguson,christopher72@example.com,3,2,1,21,,1,0,0,2025-05-20 06:01:19,2025-05-20 06:01:19,,,,1234,1234,1234,,True,,,0,73413
198425,Jessica Castillo,keith07@example.org,3,2,1,21,,1,0,0,2025-05-20 06:01:20,2025-05-20 06:01:20,,,,1234,1234,1234,,True,,,0,73413
198426,Charles Fitzgerald,sconner@example.net,3,2,1,21,,1,0,0,2025-05-20 06:01:21,2025-05-20 06:01:21,,,,1234,1234,1234,,True,,,0,73413
198431,Dominic Avila,brittany95@example.org,3,2,1,21,,1,0,0,2025-05-20 06:01:57,2025-05-20 06:01:57,,,,1234,1234,1234,,True,,,0,73413
198432,James Rios,vguzman@example.org,3,2,1,21,,1,0,0,2025-05-20 06:01:58,2025-05-20 06:01:58,,,,1234,1234,1234,,True,,,0,73413
198433,Olivia Morris DDS,andrewbrown@example.org,3,2,1,21,,1,0,0,2025-05-20 06:01:59,2025-05-20 06:01:59,,,,1234,1234,1234,,True,,,0,73413
198434,Amber Pope,sandyhamilton@example.net,3,2,1,21,,1,0,0,2025-05-20 08:06:34,2025-05-20 08:06:34,,,,1234,1234,1234,,True,,,0,73413
198435,Ryan Roberts,afreeman@example.org,3,2,1,21,,1,0,0,2025-05-20 08:06:34,2025-05-20 08:06:34,,,,1234,1234,1234,,True,,,0,73413
198436,Mrs. Maria Martinez MD,joel06@example.net,3,2,1,21,,1,0,0,2025-05-20 08:06:35,2025-05-20 08:06:35,,,,1234,1234,1234,,True,,,0,73413
198437,Heather Choi,ymason@example.com,3,2,1,21,,1,0,0,2025-05-20 08:11:22,2025-05-20 08:11:22,,,,1234,1234,1234,,True,,,0,73413
198438,Joseph Underwood,davidhernandez@example.org,3,2,1,21,,1,0,0,2025-05-20 08:11:23,2025-05-20 08:11:23,,,,1234,1234,1234,,True,,,0,73413
198439,Allison Steele,robertsethan@example.org,3,2,1,21,,1,0,0,2025-05-20 08:11:24,2025-05-20 08:11:24,,,,1234,1234,1234,,True,,,0,73413
198440,Laura Sexton,williamrussell@example.com,3,2,1,21,,1,0,0,2025-05-20 08:12:36,2025-05-20 08:12:36,,,,1234,1234,1234,,True,,,0,73413
198441,Wendy Nichols,timothynavarro@example.com,3,2,1,21,,1,0,0,2025-05-20 08:12:37,2025-05-20 08:12:37,,,,1234,1234,1234,,True,,,0,73413
